IATA_ID,Name,WMO_ID,MSC_ID,Latitude,Longitude,Elevation(m),Data_Provider,Dataset/Network,AUTO/MAN,Province/Territory
CWOD,NORMANDIN,71379,7065639,48.842000,-72.546400,137.200,MSC,CA,AUTO,Quebec
CWOE,ONEFOUR CDA,71116,3044923,49.123000,-110.469000,935.000,MSC,CA,AUTO,Alberta
CWOI,IVVAVIK NAT. PARK,71978,2100660,69.164400,-140.150000,244.800,MSC,CA,AUTO,Yukon
CWOJ,OAKPOINT MARINE,71144,504K0NM,50.499527,-98.036611,250.900,MSC,CA,AUTO,Manitoba
CWOK,ELBOW CS,71450,4022359,51.133300,-106.583300,595.000,MSC,CA,AUTO,Saskatchewan
CWON,DAWSON,71966,2100LRP,64.050000,-139.133300,370.000,MSC,CA,AUTO,Yukon
CWOO,MCCREARY,71149,5043158,50.711900,-99.530000,352.500,MSC,CA,AUTO,Manitoba
CWOV,BRETON PLOTS,71233,3010816,53.089444,-114.440833,851.500,GovAB,CA,AUTO,Alberta
CWOY,WYNYARD (AUT),71865,40190LN,51.765788,-104.192472,560.100,MSC,CA,AUTO,Saskatchewan
CWPA,HENDRICKSON CREEK,71979,3063135,53.794280,-118.445061,1448.000,MSC,CA,AUTO,Alberta
CWPC,PORT COLBORNE (AUT),71463,613F606,42.866700,-79.250000,185.000,MSC,CA,AUTO,Ontario
CWPD,L'ETAPE,71382,7015791,47.562200,-71.228900,791.200,MSC,CA,AUTO,Quebec
CWPE,POINT LEPREAU CS,71699,8104201,45.073152,-66.449394,7.800,MSC,CA,AUTO,New Brunswick
CWPF,ESQUIMALT HARBOUR,71798,1012710,48.431972,-123.439333,3.010,MSC,CA,AUTO,British Columbia
CWPG,PORTAGE SOUTHPORT,71851,5012324,49.903055,-98.283806,274.200,MSC,CA,AUTO,Manitoba
CWPK,PARENT,71726,7075800,47.922400,-74.624400,444.708,MSC,CA,AUTO,Quebec
CWPL,PICKLE LAKE (AUT),71835,6016525,51.449200,-90.218100,391.500,MSC,CA,AUTO,Ontario
CWPN,PEMBERTON AIRPORT (WINDS),,1086081,50.302200,-122.738100,203.000,MSC,CA,AUTO,British Columbia
CWPO,PILOT MOUND (AUT),71148,5022125,49.187933,-98.906400,472.500,MSC,CA,AUTO,Manitoba
CWPR,PRINCETON CS,71032,112FN0M,49.465159,-120.514858,696.500,MSC,CA,AUTO,British Columbia
CWPU,PUNTZI MOUNTAIN AIRPORT (AUT),71050,1086558,52.114400,-124.135600,909.800,MSC,CA,AUTO,British Columbia
CWPX,CAPE PEEL WEST,71064,2400697,69.036480,-107.821650,165.000,DND,DND-AWOS,AUTO,Nunavut
CWPZ,BURNS LAKE DECKER LAKE,71952,1091174,54.383200,-125.958700,713.200,MSC,CA,AUTO,British Columbia
CWQB,QUEBEC/JEAN LESAGE INTL,71714,701S001,46.803600,-71.381700,60.000,MSC,CA,AUTO,Quebec
CWQC,PORT ALBERNI AIRPORT (AUT),71475,1036B06,49.316583,-124.926833,76.200,MSC,CA,AUTO,British Columbia
CWQD,POINTE DE L'ISLET,71190,7046059,48.135333,-69.716938,7.000,MSC,CA,AUTO,Quebec
CWQF,RABBIT KETTLE,71980,2203342,61.963100,-127.209200,619.400,MSC,CA,AUTO,Northwest Territories
CWQH,LENNOXVILLE,71611,7024280,45.368613,-71.823430,181.000,MSC,CA,AUTO,Quebec
CWQK,RACE ROCKS,71778,1016640,48.298500,-123.531400,31.000,MSC,CA,AUTO,British Columbia
CWQL,LETHBRIDGE CDA,71243,3033890,49.684600,-112.767600,921.100,MSC,CA,AUTO,Alberta
CWQP,POINT PETRE (AUT),71430,6156559,43.839500,-77.151500,84.600,MSC,CA,AUTO,Ontario
CWQQ,LACOMBE CDA 2,71242,3023722,52.448986,-113.756766,858.050,MSC,CA,AUTO,Alberta
CWQR,ILE AUX PERROQUETS,71375,7043B79,50.220800,-64.207200,9.000,MSC,CA,AUTO,Quebec
CWQS,KINDAKUN ROCKS (AUT),71472,1054222,53.315600,-132.772000,14.200,MSC,CA,AUTO,British Columbia
CWQV,POINTE CLAVEAU,71189,704607C,48.260500,-70.114600,4.000,MSC,CA,AUTO,Quebec
CWQW,CAPE WHITTLE,71374,7041100,50.163100,-60.061700,7.000,MSC,CA,AUTO,Quebec
CWRA,CAPE RACE (AUT),71800,8401000,46.660000,-53.076400,26.500,MSC,CA,AUTO,Newfoundland and Labrador
CWRD,RED EARTH,71246,3075488,56.552000,-115.277800,547.300,MSC,CA,AUTO,Alberta
CWRJ,ROSETOWN EAST,71510,4046884,51.566700,-107.916700,586.000,MSC,CA,AUTO,Saskatchewan
CWRK,BANCROFT AUTO,71294,616I001,45.072000,-77.881000,330.700,MSC,CA,AUTO,Ontario
CWRM,ROCKY MTN HOUSE (AUT),71928,3015523,52.421400,-114.912200,989.600,MSC,CA,AUTO,Alberta
CWRN,HART ISLAND (AUT),71419,8202318,45.350000,-60.983300,8.200,MSC,CA,AUTO,Nova Scotia
CWRO,ROSE SPIT (AUT),71477,1056869,54.159100,-131.661300,6.600,MSC,CA,AUTO,British Columbia
CWRR,ROCK RIVER,71506,2100935,66.981100,-136.218100,731.000,MSC,CA,AUTO,Yukon
CWRT,CROWSNEST,71236,3051R4R,49.627800,-114.482000,1303.000,MSC,CA,AUTO,Alberta
CWRU,SOLANDER ISLAND (AUT),71479,1037553,50.111508,-127.940311,94.200,MSC,CA,AUTO,British Columbia
CWRV,CAMROSE,71254,3011240,53.042863,-112.821616,740.000,MSC,CA,AUTO,Alberta
CWRX,ROWLEY ISLAND,71088,2403625,69.083330,-79.033330,41.000,DND,DND-AWOS,AUTO,Nunavut
CWRY,MILK RIVER,71244,3044533,49.133900,-112.051000,1051.600,MSC,CA,AUTO,Alberta
CWRZ,CAP-D'ESPOIR,71429,7051050,48.419388,-64.316944,15.400,MSC,CA,AUTO,Quebec
CWSA,CWSA,71595,8204703,43.929440,-59.959720,1.200,NAV CANADA,NC-AWOS,AUTO,Nova Scotia
CWSB,POINT ATKINSON,71037,1106200,49.330278,-123.264722,16.000,MSC,CA,AUTO,British Columbia
CWSD,SUMMERSIDE,71702,8300596,46.441244,-63.837367,12.200,MSC,CA,AUTO,Prince Edward Island
CWSF,CAP-MADELEINE,71425,7051163,49.250833,-65.324722,29.000,MSC,CA,AUTO,Quebec
CWSG,CAP-CHAT,71428,705S002,49.063300,-66.391590,5.000,MSC,CA,AUTO,Quebec
CWSK,SQUAMISH AIRPORT,71207,10476F0,49.783208,-123.161194,52.110,MSC,CA,AUTO,British Columbia
CWSL,SALMON ARM CS,71218,116FRMN,50.703000,-119.290677,352.500,MSC,CA,AUTO,British Columbia
CWSN,LONDON CS,71622,6144478,43.026833,-81.148750,279.500,MSC,CA,AUTO,Ontario
CWSP,SHERINGHAM POINT,71780,1017254,48.376800,-123.921000,25.000,MSC,CA,AUTO,British Columbia
CWSR,SPIRITWOOD WEST,71133,4067723,53.366194,-107.556508,584.300,MSC,CA,AUTO,Saskatchewan
CWSS,ST STEPHEN,71607,8104935,45.210200,-67.252900,26.100,MSC,CA,AUTO,New Brunswick
CWST,LA POCATIERE,71713,7054096,47.354483,-70.029883,31.000,MSC,CA,AUTO,Quebec
CWSU,SPRAGUE,71449,5022759,49.023600,-95.598300,330.300,MSC,CA,AUTO,Manitoba
CWSV,BLUE RIVER CS,71883,1160H99,52.129000,-119.289500,682.800,MSC,CA,AUTO,British Columbia
CWSW,CWSW,,1157635,49.833360,-114.884350,1158.200,NAV CANADA,NC-AWOS,AUTO,British Columbia
CWSW,CWSW,,1157632,49.833360,-114.884350,1158.200,NAV CANADA,NC-HWOS,MAN,British Columbia
CWSY,SACHS HARBOUR CLIMATE,71467,2503648,71.992500,-125.254200,88.500,MSC,CA,AUTO,Northwest Territories
CWSZ,FISHER BRANCH (AUT),71442,50309J6,51.083400,-97.554500,253.000,MSC,CA,AUTO,Manitoba
CWTA,MCTAVISH,71612,7024745,45.504900,-73.579300,72.800,MSC,CA,AUTO,Quebec
CWTD,ROBERTSON LAKE (AUT),71490,2303610,65.099700,-102.429400,244.700,MSC,CA,AUTO,Nunavut
CWTE,SAMBAA K'E,71166,220CQHR,60.428944,-121.258583,498.000,MSC,CA,AUTO,Northwest Territories
CWTG,POINTE-DES-MONTS,71427,704F0PN,49.316700,-67.372778,5.900,MSC,CA,AUTO,Quebec
CWTH,CWTH,,1195800,58.650000,-123.950000,810.000,NAV CANADA,NC-HWOS,MAN,British Columbia
CWTN,CAP-TOURMENTE,71384,7041JG6,47.078600,-70.780800,6.000,MSC,CA,AUTO,Quebec
CWTQ,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,71183,702S006,45.467800,-73.741700,32.100,MSC,CA,AUTO,Quebec
CWTS,SCOTT CDA,71489,4047240,52.359700,-108.834700,659.600,MSC,CA,AUTO,Saskatchewan
CWTT,LAC MEMPHREMAGOG,10801,702CFGG,45.266700,-72.166700,208.700,MSC,CA,AUTO,Quebec
CWTY,TROIS-RIVIERES,71724,7018562,46.353700,-72.515100,6.000,MSC,CA,AUTO,Quebec
CWUK,CHAPAIS,71824,7091299,49.822500,-74.975300,381.100,MSC,CA,AUTO,Quebec
CWUM,FARO (AUT),71949,2100518,62.207500,-133.375800,716.600,MSC,CA,AUTO,Yukon
CWUS,SUMMERLAND CS,71768,112G8L1,49.562600,-119.648700,454.200,MSC,CA,AUTO,British Columbia
CWUT,SHOAL LAKE CS,71150,5012654,50.454900,-100.603500,562.800,MSC,CA,AUTO,Manitoba
CWUW,DEWAR LAKES,71092,2401030,68.650000,-71.166670,527.000,DND,DND-AWOS,AUTO,Nunavut
CWUX,LA BAIE,71388,706Q001,48.298100,-70.919500,151.600,MSC,CA,AUTO,Quebec
CWUY,ROUYN,71734,7086716,48.245800,-79.034200,318.000,MSC,CA,AUTO,Quebec
CWVC,SWIFT CURRENT CDA,71446,4028060,50.266700,-107.733300,825.000,MSC,CA,AUTO,Saskatchewan
CWVF,SANDHEADS CS,71209,1107010,49.105900,-123.303400,13.000,MSC,CA,AUTO,British Columbia
CWVI,VEGREVILLE,71458,3016GF0,53.505300,-112.097800,640.500,MSC,CA,AUTO,Alberta
CWVN,VAL MARIE SOUTHEAST,71137,4038412,49.058300,-107.585800,796.000,MSC,CA,AUTO,Saskatchewan
CWVO,VAUXHALL CDA CS,71251,3036682,50.050000,-112.133300,779.000,MSC,CA,AUTO,Alberta
CWVP,CYPRESS HILLS PARK,71139,4031999,49.640600,-109.514400,1270.600,MSC,CA,AUTO,Saskatchewan
CWVQ,STE-ANNE-DE-BELLEVUE 1,71377,702FHL8,45.435833,-73.928889,39.000,MSC,CA,AUTO,Quebec
CWVT,BUFFALO NARROWS (AUT),71077,4060983,55.840600,-108.420600,440.100,MSC,CA,AUTO,Saskatchewan
CWVU,BRIER ISLAND,71988,8200604,44.285725,-66.342242,27.000,MSC,CA,AUTO,Nova Scotia
CWVW,GRATES COVE,71336,840B053,48.171900,-52.939200,17.900,MSC,CA,AUTO,Newfoundland and Labrador
CWWA,WEST VANCOUVER AUT,71784,1108824,49.347000,-123.193300,170.000,MSC,CA,AUTO,British Columbia
CWWB,BURLINGTON PIER,71437,6151061,43.300000,-79.800000,78.500,MSC,CA,AUTO,Ontario
CWWC,COLLINS BAY,71075,4061620,58.229200,-103.678100,412.600,MSC,CA,AUTO,Saskatchewan
CWWE,WESTERN HEAD,71411,8206240,43.990000,-64.664167,10.060,MSC,CA,AUTO,Nova Scotia
CWWF,WEYBURN,71452,401HP5R,49.694500,-103.800900,588.600,MSC,CA,AUTO,Saskatchewan
CWWK,WHITE ROCK,71785,1108910,49.018100,-122.783900,13.010,MSC,CA,AUTO,British Columbia
CWWL,BONILLA ISLAND (AUT),71484,1060R0K,53.492900,-130.639000,14.900,MSC,CA,AUTO,British Columbia
CWWN,PEAWANUCK (AUT),71434,6016295,54.990319,-85.440717,53.940,MSC,CA,AUTO,Ontario
CWWO,WILLOW CREEK 1,71252,306GE70,53.385600,-118.347500,1370.000,MSC,CA,AUTO,Alberta
CWWP,WASAGAMING,71444,5013117,50.655000,-99.941900,628.900,MSC,CA,AUTO,Manitoba
CWWS,GEORGE ISLAND (AUT),71445,5030984,52.818600,-97.616400,222.500,MSC,CA,AUTO,Manitoba
CWWX,COVE ISLAND (AUT),71439,61219J2,45.333300,-81.733300,180.700,MSC,CA,AUTO,Ontario
CWWZ,PORT WELLER (AUT),71432,6136699,43.250000,-79.216700,79.000,MSC,CA,AUTO,Ontario
CWXA,BOW VALLEY,71232,3050778,51.083100,-115.066000,1297.500,MSC,CA,AUTO,Alberta
CWXB,ROBLIN,71553,5012469,51.183300,-101.362800,541.000,MSC,CA,AUTO,Manitoba
CWXC,ONATCHIWAY,71387,7065738,48.894200,-71.032200,304.000,MSC,CA,AUTO,Quebec
CWXG,LAST MOUNTAIN CS,71556,4014156,51.415200,-105.243100,497.000,MSC,CA,AUTO,Saskatchewan
CWXI,FEROLLE POINT (AUT),71406,8401565,51.016700,-57.100000,7.800,MSC,CA,AUTO,Newfoundland and Labrador
CWXL,BOW ISLAND,71231,3030768,49.734400,-111.450300,838.000,MSC,CA,AUTO,Alberta
CWXN,STAVELY AAFC,71555,3036099,50.183300,-113.883300,1363.640,MSC,CA,AUTO,Alberta
CWXP,PANGNIRTUNG,71826,2403049,66.143400,-65.711300,33.490,MSC,CA,AUTO,Nunavut
CWXS,BAS CARAQUET,71598,8100467,47.802200,-64.833300,5.000,MSC,CA,AUTO,New Brunswick
CWYE,OUTLOOK PFRA,71551,4055736,51.483300,-107.050000,541.000,MSC,CA,AUTO,Saskatchewan
CWYF,THOMSEN RIVER,71916,2503886,73.231011,-119.540672,42.700,MSC,CA,AUTO,Northwest Territories
CWYH,GAMETI,71165,2203359,64.111700,-117.327800,225.000,MSC,CA,AUTO,Northwest Territories
CWYI,POOLS ISLAND,71931,840BR7C,49.112200,-53.581100,9.700,MSC,CA,AUTO,Newfoundland and Labrador
CWYJ,VICTORIA UNIVERSITY CS,71783,1018598,48.457000,-123.304600,60.100,MSC,CA,AUTO,British Columbia
CWYL,YOHO PARK,71786,11790J1,51.442900,-116.344500,1601.000,MSC,CA,AUTO,British Columbia
CWYQ,POINTE-AU-PERE (INRS),71554,7056068,48.513861,-68.468416,4.900,MSC,CA,AUTO,Quebec
CWYW,ARMSTRONG (AUT),71841,6040325,50.293600,-88.905300,324.200,MSC,CA,AUTO,Ontario
CWYY,OSOYOOS CS,71215,1125852,49.028300,-119.441100,282.900,MSC,CA,AUTO,British Columbia
CWZA,AGASSIZ RCS,71113,1100119,49.242777,-121.759722,15.298,MSC,CA,AUTO,British Columbia
CWZE,CARBERRY CS,71170,5010547,49.905800,-99.357400,383.500,MSC,CA,AUTO,Manitoba
CWZF,FREDERICTON AQUATIC CENTRE C/S,,8101507,45.964200,-66.654700,8.300,MSC,CA,AUTO,New Brunswick
CWZG,BANFF CS,71122,3050519,51.193600,-115.552400,1396.900,MSC,CA,AUTO,Alberta
CWZL,CUMSHEWA ISLAND,71771,1062251,53.030300,-131.601400,16.800,MSC,CA,AUTO,British Columbia
CWZN,SAGONA ISLAND,71408,8403255,47.367800,-55.794700,64.000,MSC,CA,AUTO,Newfoundland and Labrador
CWZO,KELP REEFS,,1013998,48.547600,-123.236900,0.000,MSC,CA,AUTO,British Columbia
CWZQ,GRAND ETANG,73030,8201969,46.547120,-61.049150,14.000,MSC,CA,AUTO,Nova Scotia
CWZR,MARGARET LAKE,71977,2100697,68.800600,-140.847500,569.200,MSC,CA,AUTO,Yukon
CWZT,DAUPHIN CS,71550,5040681,51.100305,-100.056944,306.000,MSC,CA,AUTO,Manitoba
CWZU,SHEARWATER JETTY,71330,8205093,44.628055,-63.522500,5.500,MSC,CA,AUTO,Nova Scotia
CWZV,CAPE ST JAMES CS,71107,1051351,51.935800,-131.015800,89.400,MSC,CA,AUTO,British Columbia
CWZW,TESLIN (AUT),71045,2101102,60.174100,-132.735900,711.500,MSC,CA,AUTO,Yukon
CWZZ,SAGLEK,71335,8503249,58.333330,-62.585860,516.000,DND,DND-AWOS,AUTO,Newfoundland and Labrador
CXAF,ABEE AGDM,71285,3010010,54.283333,-112.966667,664.000,GovAB,CA,AUTO,Alberta
CXAG,ANDREW AGDM,71286,3010237,53.916944,-112.279167,625.000,GovAB,CA,AUTO,Alberta
CXAJ,ATMORE AGDM,71287,3060406,54.781667,-112.825000,574.000,GovAB,CA,AUTO,Alberta
CXAK,STETTLER AGDM,71289,3016124,52.346944,-112.595556,795.000,GovAB,CA,AUTO,Alberta
CXAR,ARVIAT CLIMATE,71322,2301153,61.098211,-94.068539,11.300,MSC,CA,AUTO,Nunavut
CXAT,ARCTIC BAY CS,71592,2400404,72.992800,-85.012200,11.500,MSC,CA,AUTO,Nunavut
CXBA,BODO AGDM,71214,3010730,52.124168,-110.101391,687.000,GovAB,CA,AUTO,Alberta
CXBD,BARRHEAD CS,71061,3060535,54.094700,-114.447500,649.200,MSC,CA,AUTO,Alberta
CXBI,BARRIE-ORO,71314,6117700,44.484000,-79.547000,289.000,MSC,CA,AUTO,Ontario
CXBK,BRATT'S LAKE CLIMATE,71569,4010811,50.200600,-104.710000,580.000,MSC,CA,AUTO,Saskatchewan
CXBL,BAKER LAKE CLIMATE,71356,2300501,64.318970,-96.001690,52.800,MSC,CA,AUTO,Nunavut
CXBO,BEAUPORT,71578,7010565,46.837000,-71.197300,10.000,MSC,CA,AUTO,Quebec
CXBQ,TADOULE LAKE CS,71334,5062840,58.709250,-98.500917,263.508,MSC,CA,AUTO,Manitoba
CXBR,BROCKET AGDM,71341,3030830,49.616667,-113.816667,1092.000,GovAB,CA,AUTO,Alberta
CXBW,BARNWELL AGDM,71346,3030525,49.800000,-112.300000,842.800,GovAB,CA,AUTO,Alberta
CXCA,CAMERON FALLS (AUT),71291,6041110,49.153900,-88.344700,229.500,MSC,CA,AUTO,Ontario
CXCD,CLEARDALE AGDM,71221,3074935,56.314447,-119.745000,630.000,GovAB,CA,AUTO,Alberta
CXCK,CARMACKS CS,71039,2100301,62.115000,-136.192000,546.800,MSC,CA,AUTO,Yukon
CXCM,CAMBRIDGE BAY GSN,71288,2400602,69.106583,-105.115652,20.690,MSC,CA,AUTO,Nunavut
CXCP,CHAMPION AGDM,71217,3031480,50.281945,-113.350278,1006.000,GovAB,CA,AUTO,Alberta
CXCS,CONSORT AGDM,71223,3011815,51.936947,-110.713056,772.000,GovAB,CA,AUTO,Alberta
CXDB,DEL BONITA AGDM,71224,3042045,49.050000,-112.816667,1310.000,GovAB,CA,AUTO,Alberta
CXDE,DELINE CS,71503,2201022,65.208600,-123.433400,213.800,MSC,CA,AUTO,Northwest Territories
CXDI,DELHI CS,71573,6131983,42.866667,-80.550000,240.000,MSC,CA,AUTO,Ontario
CXDK,DEADMEN VALLEY,71021,22010H0,61.257263,-124.466969,284.100,MSC,CA,AUTO,Northwest Territories
CXDP,DAPP AGDM,71340,3061975,54.316667,-113.950000,614.200,GovAB,CA,AUTO,Alberta
CXEA,EAR FALLS (AUT),71295,6012199,50.630661,-93.221375,351.500,MSC,CA,AUTO,Ontario
CXEC,EDMONTON BLATCHFORD,71157,3012209,53.573100,-113.516700,671.000,MSC,CA,AUTO,Alberta
CXEG,EDMONTON INTERNATIONAL CS,71155,3012206,53.306700,-113.605800,717.000,MSC,CA,AUTO,Alberta
CXEL,EGG ISLAND,71404,3072246,58.981400,-110.439500,216.100,MSC,CA,AUTO,Alberta
CXET,EGBERT CS,71296,611E001,44.233000,-79.780000,258.000,MSC,CA,AUTO,Ontario
CXFA,FANNY ISLAND,71568,1022795,50.453517,-125.992895,5.200,MSC,CA,AUTO,British Columbia
CXFB,IQALUIT CLIMATE,71321,2402592,63.747833,-68.544306,33.500,MSC,CA,AUTO,Nunavut
CXFM,FOREMOST AGDM,71225,3032642,49.483334,-111.486111,881.000,GovAB,CA,AUTO,Alberta
CXFR,FAIRVIEW AGDM,71347,3072525,56.081391,-118.439446,654.550,GovAB,CA,AUTO,Alberta
CXFV,FORT VERMILION,71024,3072723,58.382300,-116.040200,290.100,MSC,CA,AUTO,Alberta
CXGD,GANDER AIRPORT CS,71742,8401705,48.946100,-54.566900,151.000,MSC,CA,AUTO,Newfoundland and Labrador
CXGH,GIMLI HARBOUR CS,71577,5031041,50.631100,-96.982200,217.000,MSC,CA,AUTO,Manitoba
CXGM,GRAND MANAN SAR CS,71030,8101925,44.712100,-66.801900,78.200,MSC,CA,AUTO,New Brunswick
CXHA,HARROW CDA AUTO,71298,6133362,42.033000,-82.896000,197.000,MSC,CA,AUTO,Ontario
CXHD,HOLDEN AGDM,71227,3013340,53.185003,-112.246112,688.000,GovAB,CA,AUTO,Alberta
CXHF,HIGH FALLS,71391,7033121,45.839830,-75.648700,194.600,MSC,CA,AUTO,Quebec
CXHI,HOLMAN CS,71029,2502505,70.761400,-117.800000,32.000,MSC,CA,AUTO,Northwest Territories
CXHM,HAMILTON RBG CS,71297,6153301,43.286300,-79.905700,106.000,MSC,CA,AUTO,Ontario
CXHP,HIGH PRAIRIE AGDM,71226,3063165,55.395834,-116.479447,601.700,GovAB,CA,AUTO,Alberta
CXHR,HUSSAR AGDM,71344,3023402,51.183333,-112.500000,985.000,GovAB,CA,AUTO,Alberta
CXIB,INGONISH BEACH,71027,8202502,46.662836,-60.406434,15.100,MSC,CA,AUTO,Nova Scotia
CXKA,KAPUSKASING CDA ON,71299,6073980,49.405219,-82.442964,219.600,MSC,CA,AUTO,Ontario
CXKE,KEMPTVILLE CS,71300,6104027,45.005000,-75.638000,99.400,MSC,CA,AUTO,Ontario
CXKI,KIRKLAND LAKE CS,71301,6074211,48.151467,-80.011950,324.000,MSC,CA,AUTO,Ontario
CXKM,KILLAM AGDM,71228,3013640,52.847500,-111.871944,674.500,GovAB,CA,AUTO,Alberta
CXKT,KENTVILLE CDA,71671,8202810,45.067305,-64.477603,48.700,MSC,CA,AUTO,Nova Scotia
CXLB,LUNENBURG,,8203210,44.360000,-64.296100,3.800,MSC,CA,AUTO,Nova Scotia
CXLL,LINDBURG LANDING,71682,220N003,61.124730,-122.852741,184.000,MSC,CA,AUTO,Northwest Territories
CXLT,LATERRIÈRE,71040,7064181,48.307200,-71.129200,161.800,MSC,CA,AUTO,Quebec
CXMD,MORDEN CDA CS,71564,5021849,49.187600,-98.083900,299.000,MSC,CA,AUTO,Manitoba
CXMG,MANNING AGDM,71229,3074190,56.973889,-117.450834,457.000,GovAB,CA,AUTO,Alberta
CXMI,MCNABS ISLAND (AUT),,8203478,44.613000,-63.535000,12.500,MSC,CA,AUTO,Nova Scotia
CXMM,FORT MCMURRAY CS,71585,3062696,56.651100,-111.213300,369.800,MSC,CA,AUTO,Alberta
CXMN,MASINASIN AGDM,71345,3044232,49.136679,-111.651690,947.900,GovAB,CA,AUTO,Alberta
CXMO,MORRIN AGDM,71257,3024668,51.660278,-112.675000,836.000,GovAB,CA,AUTO,Alberta
CXMP,MAPLE PLAINS,,8305500,46.302800,-63.575600,45.700,MSC,CA,AUTO,Prince Edward Island
CXMW,MEDICINE HAT RCS,71026,3034485,50.025100,-110.717300,717.400,MSC,CA,AUTO,Alberta
CXMY,MALAY FALLS,71606,8203405,44.986936,-62.483295,39.600,MSC,CA,AUTO,Nova Scotia
CXND,NORDEGG CS,71060,3054843,52.470800,-116.077200,1333.000,MSC,CA,AUTO,Alberta
CXNM,NORTH MOUNTAIN,71604,8204161,46.817710,-60.671614,453.000,MSC,CA,AUTO,Nova Scotia
CXNP,NAPPAN AUTO,71311,8203702,45.759600,-64.241400,19.800,MSC,CA,AUTO,Nova Scotia
CXOA,OTTAWA CDA RCS,71063,6105978,45.382400,-75.714020,79.200,MSC,CA,AUTO,Ontario
CXOL,OLDS AGDM,71258,3024925,51.758611,-114.084722,1046.000,GovAB,CA,AUTO,Alberta
CXOX,LA RONGE RCS,71586,4064149,55.146400,-105.270300,378.600,MSC,CA,AUTO,Saskatchewan
CXOY,OYEN AGDM,71342,3024965,51.383333,-110.350000,766.670,GovAB,CA,AUTO,Alberta
CXPA,PEORIA AGDM,71348,3075160,55.621113,-118.293056,621.210,GovAB,CA,AUTO,Alberta
CXPC,PARRY SOUND CCG,71172,6116257,45.344000,-80.042000,176.300,MSC,CA,AUTO,Ontario
CXPL,POLLOCKVILLE AGDM,71259,3025243,51.125278,-111.705278,750.000,GovAB,CA,AUTO,Alberta
CXPS,EDMONTON STONY PLAIN CS,71127,301A001,53.547500,-114.108300,760.000,MSC,CA,AUTO,Alberta
CXPT,POINT PELEE CS,71303,613P001,41.949000,-82.519000,173.000,MSC,CA,AUTO,Ontario
CXQH,WATSON LAKE (AUT),71199,2101204,60.117800,-128.821900,689.500,MSC,CA,AUTO,Yukon
CXRB,RESOLUTE CS,71018,2403505,74.706277,-94.967778,50.268,MSC,CA,AUTO,Nunavut
CXRG,RIDGETOWN RCS,71307,6137154,42.453666,-81.886500,240.000,MSC,CA,AUTO,Ontario
CXRH,ROCKY HARBOUR,71588,8403097,49.571600,-57.876400,67.700,MSC,CA,AUTO,Newfoundland and Labrador
CXRL,RICH LAKE AGDM,71349,3065475,54.500000,-111.700000,585.000,GovAB,CA,AUTO,Alberta
CXSC,SCHULER AGDM,71269,3025768,50.306944,-110.090556,800.000,GovAB,CA,AUTO,Alberta
CXSE,STEFANSSON ISLAND,71017,2403756,73.765700,-105.295600,12.300,MSC,CA,AUTO,Nunavut
CXSH,SHAWINIGAN,71370,7018001,46.563500,-72.733300,110.000,MSC,CA,AUTO,Quebec
CXSL,SMOKY LAKE AGDM,71274,3016022,54.277500,-112.499167,680.000,GovAB,CA,AUTO,Alberta
CXSP,ST. PAUL AGCM,71275,3015676,54.011111,-111.271944,649.000,GovAB,CA,AUTO,Alberta
CXTD,TRACADIE,71308,8205895,45.608400,-61.679700,68.200,MSC,CA,AUTO,Nova Scotia
CXTH,TWO HILLS AGDM,71276,3016655,53.625278,-111.678333,678.000,GovAB,CA,AUTO,Alberta
CXTL,TATLAYOKO LAKE RCS,71028,1088015,51.674600,-124.403100,875.000,MSC,CA,AUTO,British Columbia
CXTN,TUKTUT NOGAIT,71492,2203918,69.198900,-122.359200,551.600,MSC,CA,AUTO,Northwest Territories
CXTO,TORONTO CITY,71508,6158355,43.665000,-79.395000,116.500,MSC,CA,AUTO,Ontario
CXTP,TERRA NOVA NAT PARK CS,71589,8403851,48.556900,-53.974400,107.000,MSC,CA,AUTO,Newfoundland and Labrador
CXTV,TRAIL VALLEY,71683,220N005,68.746300,-133.501800,86.200,MSC,CA,AUTO,Northwest Territories
CXUX,HALL BEACH CLIMATE,71320,2402353,68.776100,-81.243600,8.200,MSC,CA,AUTO,Nunavut
CXVG,VIOLET GROVE CS,71062,3016860,53.143600,-115.126400,904.800,MSC,CA,AUTO,Alberta
CXVM,VERMILION AGDM,71278,3016802,53.343806,-110.881861,623.000,GovAB,CA,AUTO,Alberta
CXVN,VINELAND STATION RCS,71171,6139148,43.181000,-79.325000,85.200,MSC,CA,AUTO,Ontario
CXVW,VALLEYVIEW AGDM,71277,3076680,55.098056,-117.199167,698.000,GovAB,CA,AUTO,Alberta
CXWB,WAGER BAY (AUT),71049,2403945,65.879200,-89.445800,19.500,MSC,CA,AUTO,Nunavut
CXWF,WARFIELD RCS,71401,1148705,49.111900,-117.738900,566.900,MSC,CA,AUTO,British Columbia
CXWG,WINNIPEG 'A' CS,71849,502S001,49.915922,-97.249197,238.700,MSC,CA,AUTO,Manitoba
CXWM,WRENTHAM AGDM,71343,3037675,49.500000,-112.116667,943.940,GovAB,CA,AUTO,Alberta
CXWN,WINNIPEG THE FORKS,71579,5023262,49.888300,-97.129400,231.300,MSC,CA,AUTO,Manitoba
